seed,tree_leafno,tree_spno,tree_median_r2t,tree_mean_r2t,tree_var_r2t,tree_kurt_r2t,tree_skew_r2t,tree_median_brlens,tree_mean_brlens,tree_var_brlens,tree_kurt_brlens,tree_skew_brlens,tree_median_int_brlens,tree_mean_int_brlens,tree_var_int_brlens,tree_kurt_int_brlens,tree_skew_int_brlens,tree_median_tip_brlens,tree_mean_tip_brlens,tree_var_tip_brlens,tree_kurt_tip_brlens,tree_skew_tip_brlens,tree_mean_bs,tree_width,tree_tree_length,tree_tlen_leafno_ratio,tree_S,tree_D,tree_duprate,tree_treeness,tree_single_copy,norm_leafno,norm_spno,norm_median_r2t,norm_mean_r2t,norm_var_r2t,norm_kurt_r2t,norm_skew_r2t,norm_median_brlens,norm_mean_brlens,norm_var_brlens,norm_kurt_brlens,norm_skew_brlens,norm_median_int_brlens,norm_mean_int_brlens,norm_var_int_brlens,norm_kurt_int_brlens,norm_skew_int_brlens,norm_median_tip_brlens,norm_mean_tip_brlens,norm_var_tip_brlens,norm_kurt_tip_brlens,norm_skew_tip_brlens,norm_mean_bs,norm_width,norm_tree_length,norm_tlen_leafno_ratio,norm_S,norm_D,norm_duprate,norm_treeness,norm_single_copy,wdth_ratio,44_dist,44_ndist,30_dist,30_ndist,27_dist,27_ndist,26_dist,26_ndist
Phy0007YZ2_HUMAN,52,23,3.3297342787999997,2.224123312530769,2.9364567957498666,2.2100613094581973,0.899887107656436,0.0295557874,0.1617351070970874,0.6436798653018377,83.63389822273133,8.984645978045398,0.0174203054,0.10991825460490194,0.09229868725020114,12.17704455557086,3.5922240984864806,0.045668360399999997,0.21255548165673072,1.1792414968376368,46.73219897491587,6.970327540679685,78.41176470588235,8.97522990855,16.658716031000004,0.32035992367307703,45,6,0.8823529411764706,0.3365103873802866,False,6.0,5.0,0.04122198929999999,0.05509131438333332,0.0007478630489632336,0.3786154133362185,1.4021222369809028,0.0075175134,0.023953462772727273,0.0010400819272612073,1.7873912126930165,1.6822972465606998,0.0034198433,0.0078142479,7.302379079998655e-05,-0.07216059410524878,1.2772066202125918,0.02567265915,0.037402808499999995,0.0014480169265637978,-0.5363196441982914,0.8780502865052426,76.2,0.11266955919999999,0.2634880905,0.04391468175,4.0,1.0,0.8,0.14828465083889628,False,0.012553389756920712,0.04375003729999999,1.0613276564991005,,,,,,
Phy0007YAR_HUMAN,50,22,0.8726081061000001,1.523666104666,3.207299778985748,-0.5644070254281739,1.1150142185339889,0.0126304409,0.13470914591313132,0.2710021205919267,27.650343084799964,5.223964847566411,0.0066357967,0.10997475472755103,0.12956754842936233,19.569678345602945,4.331261151473588,0.025051719950000002,0.15894884927500003,0.4084208837869933,20.878235933640262,4.754523086029224,72.51020408163265,5.260465366149999,13.336205445399997,0.26672410890799997,44,5,0.8979591836734694,0.4040701835100122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XH5_HUMAN,200,24,3.2479624298500003,2.993359667312501,1.3746278592121828,1.3023877469020917,-1.5265895969967718,0.0245171517,0.09147934313233082,0.04309079100531114,27.822357392101992,4.795146900053348,0.017990182,0.09710792198040201,0.05074457697752224,13.698482820429561,3.6736083111048936,0.035985560050000004,0.0858789071785,0.035412386584738414,53.94496686359259,6.532043883010326,85.1105527638191,5.010166223000001,36.500257909799984,0.1825012895489999,170,29,0.8542713567839196,0.5294339706271374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YKJ_HUMAN,200,24,2.1139316258,1.777893652623,0.855476867868083,-1.3313726111514375,-0.6156688856987439,2.5891e-06,0.033547600631578946,0.013674794212568824,44.62488084069808,6.134823083000981,2.6209e-06,0.044499432721608036,0.022374321127127533,29.639506597305072,5.161553843241225,2.5793e-06,0.022650527701999996,0.004780675821152794,32.68615831579256,5.470626169521484,46.447236180904525,2.8371897253000014,13.38549265200002,0.0669274632600001,163,36,0.8190954773869347,0.6615660209022536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZVF_HUMAN,40,23,0.80662443515,0.9092076670300001,0.6214524159774651,-1.2107215101083355,0.35132869300466435,0.019629103,0.07979746574177217,0.030408326588974948,21.078089870997516,4.305976698416385,0.0114503585,0.06946723195000001,0.04807043717076101,16.810775817217696,4.2299234724787595,0.038224058500000005,0.08986944368875,0.012982278145031254,2.861995714713741,1.8176954017508076,60.743589743589745,2.7144403808499997,6.303999793600003,0.15759999484000006,37,2,0.9487179487179487,0.42976239447223313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YPF_HUMAN,58,23,3.8495604259499996,3.9504173377482763,0.6712058976730069,11.66076883716572,-2.894220666459105,0.037532279,0.1869843831313043,0.17582221686872831,13.926680219633326,3.7073161320087986,0.0265844556,0.21136604659385966,0.24845196026378222,8.302680830636174,3.0441042759650356,0.05787362415,0.16302309317672412,0.10328635090467268,27.92478092235723,4.8504039852129734,72.57894736842105,5.335004237750001,21.503204060099996,0.37074489758793094,48,9,0.8421052631578947,0.5602823012876141,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YS0_HUMAN,31,13,0.58711869615,0.6363139578306453,0.03782608675956961,6.803212254692614,2.4575111111729644,0.051501339,0.08523845945245903,0.01388345472635239,10.038701903950658,2.9640594400221447,0.027159784399999998,0.07479376391833334,0.017313990048704334,12.021323524750974,3.3936761307285215,0.0689241723,0.09534622932419354,0.010355842243134504,4.376520253357552,2.154095943061801,67.7,1.39985526305,5.199546026599999,0.16772729118064514,16,14,0.5333333333333333,0.4315401587121322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YQK_HUMAN,42,24,0.56101950885,1.6645282408595237,1.7288374034783867,-1.9471250171910097,0.19438120846271026,0.0204370613,0.07576459621445783,0.07720922969296515,70.43152459154827,8.31493098617891,0.0105036269,0.08761260360487805,0.15157199804879143,34.83044217701865,6.023215190204914,0.04930137955,0.06419868423809523,0.004346200110431191,1.7717370302101276,1.5636882979183988,69.4390243902439,3.3096714167,6.288461485800003,0.14972527347142864,39,2,0.9512195121951219,0.5712234631493524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XUG_HUMAN,144,24,7.540479196800002,5.173078484636807,16.649081233247102,-1.7625828012774976,-0.30572632119037724,0.0116254131,0.17522876858536587,0.5013675029975325,38.5699618365669,6.024694336133447,0.0082556969,0.264070587494056,0.8980555582778619,20.255194384173734,4.470844589195221,0.0174956437,0.08700390675243057,0.09181254243522564,104.63294004111374,9.735889979253386,70.46153846153847,11.03221504785,50.290656584000025,0.3492406707222224,119,24,0.8321678321678322,0.7508769337416845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZMZ_HUMAN,21,21,0.2585838347,0.2699672780666667,0.003149934943688517,0.3445968043445804,0.002404712581486921,0.0199568331,0.034160655139024394,0.0012594427350092513,1.0139742498767772,1.345091267896109,0.011708079350000001,0.024222012445000003,0.0010288871900467715,4.647708356432822,2.3080930305841285,0.0367903102,0.04362602913333334,0.00129535316955044,-0.08226405009911053,0.8011658870088653,64.45,0.37612837520000003,1.4005868607,0.06669461241428572,20,0,1.0,0.3458837595105536,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZL3_HUMAN,200,24,4.89158806135,4.2894746063335,1.697774827914647,0.7378755552577387,-1.5328267320038995,0.0143988854,0.08466685050025062,0.06421540199365049,38.54100003666215,5.819503995069316,0.0100089784,0.1020227085178392,0.08888401839358276,22.315754185478724,4.589592155144438,0.01972441015,0.06739777177275,0.03907218791713219,87.80085807359197,8.458894939087745,79.94974874371859,5.64108841555,33.78207334960008,0.16891036674800042,177,22,0.8894472361809045,0.6009849894334672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XE9_HUMAN,38,22,1.4252108724,1.6326135306052632,3.4802046930408475,4.041447450134116,2.3313906811391103,0.0172731791,0.210499249944,0.6158782995691909,25.134400827476618,5.01421336506045,0.0133146821,0.2445946060878378,0.5693692302796171,15.089226044947836,3.9279693119351102,0.019731872,0.17730114001447367,0.6589294300984809,32.78690276148449,5.887302695611553,70.56756756756756,7.63827410595,15.787443745799997,0.4154590459421052,34,3,0.918918918918919,0.5732403909694125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z8T_HUMAN,40,21,1.6997398920499998,2.8814674592825,4.168250369788625,-1.7018988807158668,0.2442808942018298,0.0300657698,0.11487632408354428,0.22562684166034264,67.47840694958046,8.1724820022698,0.0239028626,0.1741593403294872,0.4456771985886655,31.518077126160456,5.6975558285390635,0.03879395015,0.05707538324375,0.0043101807784263115,2.7779509453165483,1.7223761955087937,76.94871794871794,5.496877681649999,9.075229602599997,0.22688074006499992,35,4,0.8974358974358975,0.7484344275878235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YK2_HUMAN,42,23,1.95529808875,1.1960143852738094,0.7672080723761652,-1.9331575412492787,-0.1927391604891199,0.0089161558,0.05030510435180723,0.035340877515806994,70.40686004019895,8.311144427574403,0.0057787802,0.05765199754024391,0.0691654231290547,35.11249114483083,6.055871527116922,0.03074016755,0.043133137191666664,0.0022175494370615576,1.472282126299084,1.3991675496521305,75.26829268292683,2.22102688505,4.1753236612,0.09941246812380952,33,8,0.8048780487804879,0.5661194414975379,False,4.0,4.0,0.0210646886,0.020334545675000003,1.612241776451079e-06,-0.6667376226162176,-1.154608801837887,0.0013808389,0.006226382000000001,5.806719211521026e-05,-1.1104091762695594,0.9242728687941375,0.0013808389,0.0066597329666666675,6.822772053915198e-05,-1.5000000000000002,0.6976078184512194,0.0020511283,0.005901368775,5.020031740559585e-05,-0.6839840008923166,1.1337232733761407,97.33333333333333,0.021073486300000003,0.043584674000000004,0.010896168500000001,3.0,0.0,1.0,0.4583996406626788,True,0.009488172539399762,0.0210569624,0.9996332155605662,0.026093112,1.2387133983077254,0.0366460856,1.739692729186607,,
Phy0007XUQ_HUMAN,44,24,2.1336846324,1.4484231732090909,0.8676672498240663,-1.9332146007753823,-0.09767160810734082,0.0333125332,0.07870502449885057,0.04249439026813125,60.382064595618516,7.4501611417139255,0.0152741114,0.07390977578720932,0.07714644784969855,36.171637656669446,6.107886981866659,0.06074954895,0.08339129028522727,0.008585446552786292,8.85687555973757,2.6429407564041356,72.5813953488372,2.58248448625,6.8473371314000016,0.15562129844090913,41,2,0.9534883720930233,0.46413960607781635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZO6_HUMAN,48,24,0.0976712683,0.4880931539125002,0.29325007285840504,-1.377548955841333,0.6014782778996981,0.0072866447,0.051363156307368416,0.01449047268104203,23.097808428024145,4.438279735802389,0.0033396795,0.03312452457446809,0.016521842766747723,32.88982340790588,5.714742850147138,0.02676855935,0.06922181654583333,0.011856773532609924,9.81092869248048,2.8572909367691843,40.59574468085106,1.5773505169000002,4.879499849200002,0.10165624685833337,40,7,0.851063829787234,0.3190598838229798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZJ9_HUMAN,24,22,0.2721044049,0.5498645386291666,0.8505314878723046,7.0632901479937775,3.0073172268029995,0.0193028566,0.09930936568085107,0.22846419654782568,41.53121517844773,6.579023314330411,0.0081612481,0.16207922801086957,0.4578796856493644,17.94824879388626,4.460549385964533,0.031949963449999993,0.03915491428125,0.001213241502773415,3.311816239076987,1.6314693586397508,64.3913043478261,3.6181940977499996,4.667540187,0.194480841125,21,2,0.9130434782608695,0.7986695550330137,False,7.0,5.0,0.042481289400000004,0.9966577975142855,2.2640003460211697,-1.0999115359892249,0.9484901786844339,0.008686695,0.27136295846923075,0.7811563929283662,8.072084396259962,3.1725324053841093,0.00639837745,0.5616263024,1.5353111918329327,1.1998031768846396,1.7887446961054827,0.0094693538,0.022565806528571427,0.0006212777707783066,0.08194808824283628,1.1629052269928348,60.166666666666664,3.3874468982999995,3.5277184600999996,0.5039597800142857,4.0,2.0,0.6666666666666666,0.9552230010737529,False,0.9362258648330968,0.0339994029,0.8003382990536064,,,,,0.10574813420000001,2.489287300210808
Phy0007ZPE_HUMAN,200,24,4.237551990550001,3.6130821083375,3.0001738506231437,-0.6794531780211743,-0.8060670546370085,0.0223760414,0.09939528370200501,0.07652570918662759,31.677571786231596,5.335198861943611,0.0179052621,0.13452517041306533,0.13769833788180166,16.48446649649972,3.9948653008074024,0.032294659749999996,0.06444104642449999,0.013209206535647,49.575036108723836,6.036220463653918,83.85427135678393,5.9215175898000005,39.65871819709997,0.19829359098549987,180,19,0.9045226130653267,0.6750220412861851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZYT_HUMAN,155,24,1.5947333829,1.5427799946651615,0.1635310579504852,4.210351204040557,0.7182068094514767,0.0674368241,0.1268140612883495,0.03363247448125143,18.127193025012684,3.6803046747138417,0.04484057605,0.10093665653831169,0.02825217031414622,28.78921724711503,4.594095101847716,0.0906761759,0.15252451504,0.037651719758414526,12.562338298870438,3.1279929539098306,77.03246753246754,3.2836612279999997,39.18554493810003,0.2528099673425808,121,33,0.7857142857142857,0.3966831425071329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YA1_HUMAN,26,20,4.14775679675,2.5346856054307696,3.7893995362452597,-1.8998856527492394,-0.30863263657807133,0.0411439005,0.12660653062941177,0.24381661210960817,44.40783046891907,6.755366205147811,0.0227077965,0.18460514011199997,0.4857565584935593,19.774805297792927,4.651157716553248,0.0563335173,0.07083863689615386,0.0048375300171401665,4.9969640097318475,2.1279372018553944,73.32,4.376715959199999,6.456933062099999,0.24834357931153844,22,3,0.88,0.7147555129368204,False,3.0,3.0,0.0626890294,0.0819434205,0.0009551852062375203,-1.5000000000000002,0.6926946453748237,0.0411439005,0.047662701939999996,0.0010258168644462211,-0.7506372699020112,0.7530566733947215,0.017786753,0.017786753,1.4125389405700806e-05,-2.0,0.0,0.0575893105,0.06758000123333334,0.0007085308199560264,-1.5,0.5101239499396333,97.5,0.1255519216,0.23831350969999998,0.07943783656666666,2.0,0.0,1.0,0.14927188158481475,True,0.028686330748991327,0.0626890294,1.0,0.0916109927,1.4613560550675875,0.10953326890000001,1.7472478031379444,,
Phy0007Z2E_HUMAN,24,15,0.8964301804999999,0.8462448001041666,0.050466964097333256,-0.7681102818422012,-0.18433192191689673,0.065400803,0.13153439248297874,0.019969510828578552,0.9242795345677033,1.3632234037775663,0.0533592169,0.08624181705869564,0.008882747441219247,2.2102536473382415,1.7179704316822093,0.09969020515,0.17493977726458332,0.026744356649384553,-0.4281087904998935,0.8772231400980846,69.8695652173913,1.27637203795,6.182116446699999,0.25758818527916666,14,9,0.6086956521739131,0.32085480910163394,False,4.0,4.0,0.1328999061,0.13540306505,0.0001131409981510525,-0.9170127865435109,0.6599166784012113,0.0552213859,0.06147389338571428,0.001515277446116173,-0.6705570749023124,0.341299716015066,0.0787359314,0.06919662423333332,0.0004008828669018174,-1.5000000000000016,-0.6065103499455968,0.0438175259,0.05568184525,0.0022727951301119336,-0.99171752234099,0.6576343264807784,83.0,0.1524881398,0.43031725369999996,0.10757931342499999,3.0,0.0,1.0,0.48241122315007934,True,0.11946997839666987,0.1339573173,1.007956448059522,,,,,,
Phy0007Z9C_HUMAN,22,22,0.10387398184999999,0.11640770277727269,0.003208654709408662,9.514466475957574,2.896712362905454,0.0047775626,0.019341465274418605,0.002365274350875802,28.99312294048696,5.287672081984467,0.0038950065,0.007385374388095238,0.00011947003527769862,5.027800278903229,2.43834990453588,0.01267700695,0.030754097484090904,0.0042422980102242635,13.598618071659669,3.7812649070651516,68.42857142857143,0.34555772305,0.8316830067999997,0.037803773036363626,21,0,1.0,0.18648073951485247,True,4.0,4.0,0.0030298062,0.007418122549999999,7.166545708004113e-05,-0.6791946760666061,1.1372425203054488,0.0014294178,0.0037869034285714287,5.602905254802022e-05,2.088259764023678,2.0051678777346837,0.0014612204,0.0014856066666666667,3.4147436169688973e-09,-1.500000000000003,0.5532984721643855,2.404e-06,0.005512876,9.109732449423392e-05,-0.6666666667476036,1.154700538274112,85.66666666666667,0.0220444208,0.026508324,0.006627081,3.0,0.0,1.0,0.1681290752293506,True,0.06379374364846799,0.001568457,0.5176756849992584,,,,,0.0567748993,18.738789068422925
Phy0007YSY_HUMAN,200,24,4.70927329995,4.5954296781525,1.2835645553713655,0.620809839987615,-1.0283034281425505,0.0706972652,0.17791659776516291,0.0841321218274542,13.55486794625564,3.272684905797782,0.062568849,0.16367454440251256,0.07252556332720704,10.12786613155579,2.9611745992205103,0.08625034985,0.19208744086099996,0.09527801283758866,14.892507494479865,3.42788804945731,70.9748743718593,6.627322100900001,70.98872250830004,0.3549436125415002,163,36,0.8190954773869347,0.45882265781429943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZAM_HUMAN,22,22,0.6927150370999999,0.7042808179954545,0.012980966616720846,4.7955745020346265,-1.6141179198132698,0.0612316523,0.08742829763488373,0.009210972346162914,0.23679706488773267,1.2079422251886565,0.0192632377,0.049854868233333335,0.005913040172482396,3.9335429844585406,2.2246109396905824,0.09568446890000001,0.12329384388181817,0.009725069534500638,-0.6598674260301687,0.7465106771089525,62.333333333333336,0.8815950516000002,3.759416798299999,0.17088258174090903,21,0,1.0,0.278487938175259,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y6Q_HUMAN,14,14,0.7066626227999999,0.7776323833000001,0.0510520425993777,-0.3765490881843272,0.556026929363006,0.0891600794,0.16994980221851852,0.03800293383582,0.3189460716870607,1.2465541718601363,0.0309030187,0.0720344314923077,0.01084824274230741,5.474923479572654,2.527275174428906,0.22099837675,0.26087121789285717,0.04604869618600816,-0.9841184874358873,0.5745460374683928,53.53846153846154,1.2355767631,4.5886446599,0.32776033285,13,0,1.0,0.20407934778292638,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZYZ_HUMAN,96,24,8.39895805155,6.663242207173958,10.53099637733409,-0.5989731943342389,-0.9232219569616616,0.0380789726,0.14512121344031412,0.22171285554079323,39.46687645206089,6.093245839983349,0.0171993354,0.20055849852368424,0.4266146559009019,18.54154646783209,4.329480503914536,0.05601040835,0.09026140007656251,0.012894570699063171,6.780954146314723,2.5136137564757983,83.07368421052631,10.243239973250002,27.718151767099997,0.2887307475739583,88,7,0.9263157894736842,0.687385563072246,False,4.0,4.0,0.1722309897,0.164975292825,0.0005569967553640121,-1.0393579796579626,-0.7252329297179633,0.0665115469,0.06479537708571428,0.001579473460828116,-1.4061098246441501,0.2178685773219557,0.0665115469,0.05765260096666666,0.0005947487577520398,-1.4999999999999998,-0.49695287612538325,0.06905221285,0.070152459175,0.002251054221608699,-1.8517617717331112,0.02659046598152364,96.0,0.18841704669999998,0.45356763959999996,0.11339190989999999,3.0,0.0,1.0,0.381327475329878,True,0.018394282198996314,0.18841704669999998,1.0939787725089056,,,,,,
Phy0007Z0U_HUMAN,200,24,1.63605430345,1.5977815116880003,0.07601549160257141,6.059847641413311,-2.163161643535967,0.0448297575,0.07930247030476191,0.011870576013049024,10.863719919124964,3.073807343442793,0.0304262636,0.07489040537261306,0.012736381125265718,7.389723067596103,2.659066850675728,0.0601260848,0.08369247491225,0.010970458800558976,15.378289838690169,3.6128146848163305,87.01507537688443,2.1249636493499997,31.641685651600014,0.15820842825800008,140,59,0.7035175879396985,0.4709986324131379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
